Stock Number,Stock Name
132461,Punjab National Bank
100103,Bharat Heavy Electricals Ltd.
232353,RHI MAGNESITA INDIA Limited
117334,Samvardhana Motherson International Ltd.
100410,ACC Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
237831,JSW Infrastructure Limited
222276,AGS Transact Technologies Limited
207872,Bharti Hexacom Limited
208238,Godrej Properties Ltd.
217389,HDFC Life Insurance Company Limited
132538,UltraTech Cement Limited
307744,BEML Land Assets Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
132286,Jindal Steel & Power Ltd.
216156,LTIMindtree Limited
100124,Dr Reddys Laboratories Ltd.
130965,Indian Oil Corporation Ltd.
209967,Indus Towers Limited
132777,INFO EDGE (INDIA) LIMITED
132234,National Aluminium Co. Ltd.
132370,Ramco Systems Ltd.
209097,RITES Limited
124208,Aarti Industries Ltd.
132523,Biocon Ltd.
304701,Campus Activewear Limited
111196,CanFin Homes Ltd.
131344,Container Corporation of India Ltd.
100096,Dabur India Ltd.
132868,DLF LIMITED
100495,ESCORTS LTD.
132296,Glenmark Pharmaceuticals Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
100850,Indian Hotels Company Ltd.
271867,Laurus Labs Ltd.
271118,MEP Infrastructure Developers Ltd.
126299,MphasiS Limited.
100331,Pidilite Industries Ltd.
100302,Piramal Enterprises Limited
132689,PVR LIMITED
100550,Siemens Ltd.
209373,Syngene International Limited
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
218763,Dr. Lal Path Labs Ltd
132424,Godrej Consumer Products Ltd.
132659,IDFC Ltd.
130005,India Cements Ltd.
224623,Indian Energy Exchange Limited
132644,JK Cement Limited
220350,L&T Finance Holdings Ltd.
100253,LIC Housing Finance Ltd.
132504,Navin Fluorine International Ltd.
220018,Oberoi Realty Ltd.
132466,Oracle Financial Ser Software Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
123642,PI Industries Ltd.
211337,Polycab India Limited
103806,SRF Ltd.
100483,Tata Communications Limited
100800,Tata Consumer Products Limited
132432,United Spirits Limited
100295,Vedanta Ltd.
200048,IRB Infrastructure Developers Ltd.
100530,Bosch Limited
131642,Marico Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100113,Steel Authority Of India Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132827,Page Industries Ltd
132478,United Breweries Ltd.
200132,Bajaj Auto Limited
100575,Voltas Ltd.
222055,Interglobe Aviation Ltd.
132725,Solar Industries India Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
221790,Muthoot Finance Ltd.
223595,Avenue Supermarts Ltd.
132683,AIA Engineering Ltd.
208280,HDFC Asset Management Co. Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
289108,Delhivery Ltd.
105533,Westlife Foodworld Ltd.
218071,Max Healthcare Institute Ltd.
223430,Vedant Fashions Ltd.
132827,Page Industries Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
100875,ITC Limited
219300,Coal India Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
132892,Motilal Oswal Financial Services Limited
102355,Balkrishna Industries Limited
126371,NMDC Limited
207950,Central Depository Services (India) Limited
208766,Multi Commodity Exchange of India Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
132514,Indraprastha Gas Limited
124494,IPCA Laboratories Limited
132466,Oracle Financial Services Software Limited
209492,UTI Asset Management Company Limited
132835,ICRA Limited
100125,EID Parry India Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
132268,Accelya Solutions India Limited
100034,Bajaj Finance Limited
105537,Zee Entertainment Enterprises Limited
132540,Tata Consultancy Services Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100440,Hindalco Industries Limited
100325,Reliance Industries Limited
217889,Tata Motors Limited DVR
279527,Bandhan Bank Limited
113599,Hindustan Copper Limited
132523,Biocon Limited
100103,Bharat Heavy Electricals Limited
132659,IDFC Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
132868,DLF Limited
123642,PI Industries Limited
132286,Jindal Steel & Power Limited
205198,Bajaj Finserv Limited
100510,Larsen & Toubro Limited
279017,Alphabet Inc A
218241,Microsoft Corp
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
100570,Tata Motors Limited
308021,NMDC Steel Limited
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
218071,Max Healthcare Institute Limited
132541,Coforge Limited
132477,Union Bank of India
100472,SKF India Ltd.
210072,Dixon Technologies (India) Ltd.
100480,Cummins India Ltd.
100049,Bharat Electronics Ltd.
132843,Fortis Healthcare Limited
286335,Au Small Finance Bank Ltd.
100403,Sundram Fasteners Ltd.
109930,Supreme Industries Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
235355,Gland Pharma Ltd.
200046,KNR Construction limited.
132805,Redington Ltd.
132714,KEC International Ltd.
190003,Karur Vysya Bank Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
209078,Nippon Life India Asset Management Limited
272156,Greenlam Industries Ltd.
131162,Emami Ltd.
100770,Tata Chemicals Ltd.
100101,Arvind Limited
122113,Timken India Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
132210,City Union Bank Ltd.
102986,Vardhman Textiles Ltd.
278701,Five-Star Business Finance Limited
217400,Star Health and Allied Insurance Company Ltd
214179,Sona Blw Precision Forgings
104973,Cholamandalam Financial Holdings Ltd.
226480,Dilip Buildcon Ltd.
105790,Schaeffler India Ltd.
108989,Navneet Education Ltd.
295732,Greenpanel Industries Limited
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132514,Indraprastha Gas Ltd.
132848,Delta Corp Ltd.
132705,Jagran Prakashan Ltd.
109966,VST Industries Ltd.
106395,Coromandel International Limited
100027,Atul Ltd.
132343,TVS Motor Company Ltd.
100112,State Bank Of India
252306,Zomato Ltd.
117334,Motherson Sumi Systems Ltd.
211840,Mankind Pharma Ltd
305013,Motherson Sumi Wiring India Ltd.
132898,Power Grid Corporation Of India Ltd.
225051,SBI Cards & Payment Services Ltd.
100104,Hindustan Petroleum Corporation Ltd.
124494,IPCA Laboratories Ltd.
228974,IIFL Wealth Management Ltd.
100477,Ashok Leyland Ltd.
100850,The Indian Hotels Company Ltd.
302988,FSN E-Commerce Ventures Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
232353,RHI Magnesita India ltd
131344,Container Corporation Of India Ltd.
234556,CMS Info Systems Ltd
229414,Nazara technologies Ltd
229238,Affle India Pvt. Ltd.
209024,RR Kabel Ltd.
132777,Info Edge (India) Ltd.
216156,Larsen & Toubro Infotech Ltd.
103100,The Phoenix Mills Ltd.
212427,Alkem Laboratories Ltd.
200046,KNR Constructions Ltd.
126299,Mphasis Ltd.
215367,Jubilant Foodworks Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
132644,JK Cement Ltd.
209373,Syngene International Ltd.
313834,Grasim Industries Ltd.
190071,Sundaram Finance Ltd.
100182,Hero Motocorp Ltd.
132868,DLF Ltd.
217889,Tata Motors Ltd. - DVR
208280,HDFC Asset Management Company Ltd.
219494,Hindustan Aeronautics Ltd.
132432,United Spirits Ltd.
100251,Trent Ltd.
132321,Zydus Lifesciences Ltd.
208365,ICICI Securities Ltd.
100387,Shree Cements Ltd.
123405,Jm Financial Ltd.
107815,Gillette India Ltd.
100335,Birla Corporation Ltd.
213838,Prestige Estates Projects Ltd.
307332,PIRAMAL PHARMA LTD
303107,SAPPHIRE FOODS INDIA LIMITED
132756,CIE Automotive India Ltd
132175,Cyient Ltd.
235506,Metropolis Healthcare Ltd.
214437,Varroc Engineering Limited
132400,Birlasoft Limited
289108,Delhivery Limited
208045,Devyani International Ltd
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100034,EQ - BAJAJ FINANCE LTD.
132555,EQ - NTPC LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100570,EQ - TATA MOTORS LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132898,EQ - POWER GRID CORPORATION OF INDI
132281,EQ - HCL TECHNOLOGIES LTD.
100470,EQ - TATA STEEL LTD.
100114,EQ - TITAN COMPANY LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132538,EQ - ULTRATECH CEMENT LTD.
219300,EQ - COAL INDIA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
132187,EQ - INDUSIND BANK
112599,EQ - ADANI ENTERPRISES LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100790,EQ - NESTLE INDIA LTD.
100228,EQ - JSW STEEL LTD.
205198,EQ - BAJAJ FINSERV LTD.
132755,EQ - TECH MAHINDRA LTD.
100087,EQ - CIPLA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100182,EQ - HERO MOTOCORP LTD.
111218,EQ - SHRIRAM FINANCE LTD
105200,EQ - EICHER MOTORS LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
107685,EQ - WIPRO LIMITED
100825,EQ - BRITANNIA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132488,EQ - DIVIS LABORATORIES LTD.
216156,EQ - LTIMindtree Limited
112070,EQ - UPL LTD.
132757,Voltamp Transformers Limited
269404,Tube Investments of India Limited
100241,Kirloskar Brothers Limited
100123,Elantas Beck India Limited
113683,NLC India Limited
210859,Tejas Networks Limited
190003,Karur Vysya Bank Limited
222055,InterGlobe Aviation Limited
113375,Carborundum Universal Limited
210072,Dixon Technologies (India) Limited
105283,Kirloskar Pneumatic Company Limited
123457,Linde India Limited
222961,Kirloskar Oil Engines Limited
224880,NIIT Learning Systems Limited
100680,Pfizer Limited
131162,Emami Limited
132630,Gokaldas Exports Limited
122113,Timken India Limited
100040,Century Textiles & Industries Limited
132175,Cyient Limited
282626,H.G. Infra Engineering Limited
294320,KPIT Technologies Limited
223658,TD Power Systems Limited
132331,Ajanta Pharma Limited
100144,Finolex Cables Limited
122287,Kalpataru Projects International Limited
106820,AstraZeneca Pharma India Limited
130343,Genus Power Infrastructures Limited
303157,Rategain Travel Technologies Limited
131335,Zydus Wellness Limited
100038,Balrampur Chini Mills Limited
200007,Jyothy Labs Limited
235668,eMudhra Limited
100335,Birla Corporation Limited
132756,CIE Automotive India Limited
221809,Inox Wind Limited
100214,ION Exchange (India) Limited
200017,eClerx Services Limited
102986,Vardhman Textiles Limited
132497,Radico Khaitan Limited
221033,Aster DM Healthcare Limited
106076,Grindwell Norton Limited
100575,Voltas Limited
288451,Fine Organic Industries Limited
235355,Gland Pharma Limited
200025,ISGEC Heavy Engineering Limited
100067,Blue Star Limited
280713,Crompton Greaves Consumer Electricals Limited
100126,Procter & Gamble Health Limited
229238,Affle (India) Limited
100031,Bajaj Electricals Limited
122205,Praj Industries Limited
221842,CreditAccess Grameen Limited
303107,Sapphire Foods India Limited
106285,Bayer Cropscience Limited
100330,Raymond Limited
132889,K.P.R. Mill Limited
132689,PVR INOX Limited
209068,RBL Bank Limited
224898,Sundaram Finance Holdings Limited
132810,Power Finance Corporation Limited
120057,Jtekt India Limited
122064,Honda India Power Products Limited
305799,KFin Technologies Limited
100403,Sundram Fasteners Limited
100850,The Indian Hotels Company Limited
222822,Texmaco Rail & Engineering Limited
288401,Orient Electric Limited
210591,Aditya Birla Fashion and Retail Limited
273557,Fusion Micro Finance Limited
100378,Jindal Saw Limited
126612,Blue Dart Express Limited
106401,Deepak Nitrite Limited
235506,Metropolis Healthcare Limited
117015,Vindhya Telelinks Limited
241214,Paradeep Phosphates Limited
132493,Astra Microwave Products Limited
305179,Harsha Engineers International Limited
100444,West Coast Paper Mills Limited
208190,Galaxy Surfactants Limited
200020,Brigade Enterprises Limited
251940,G R Infraprojects Limited
296765,Hitachi Energy India Limited
221645,Krishna Institute Of Medical Sciences Limited
223187,Kaynes Technology India Limited
100674,Sanofi India Limited
131599,FDC Limited
307061,Avalon Technologies Limited
131266,V.S.T Tillers Tractors Limited
267615,Aavas Financiers Limited
213429,Lemon Tree Hotels Limited
100133,Esab India Limited
100425,Ambuja Cements Limited
220519,Bajaj Consumer Care Limited
200094,PNC Infratech Limited
132374,Sterlite Technologies Limited
208763,MTAR Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
208808,Protean eGov Technologies Limited
227347,CARE Ratings Limited
120113,Vesuvius India Limited
100085,Chambal Fertilizers & Chemicals Limited
209902,Angel One Limited
100870,Castrol India Limited
115030,Asahi India Glass Limited
104067,Zensar Technologies Limited
211531,Just Dial Limited
132548,Century Plyboards (India) Limited
222554,Data Patterns (India) Limited
124715,Sun Pharmaceutical Industries Limited
213133,Fineotex Chemical Limited
105010,Automotive Axles Limited
209979,Aditya Birla Sun Life AMC Limited
232353,RHI Magnesita India Limited
217757,PNB Housing Finance Limited
117174,Honeywell Automation India Limited
209165,Sandhar Technologies Limited
100355,Rallis India Limited
132714,KEC International Limited
304683,Venus Pipes And Tubes Limited
100252,Lakshmi Machine Works Limited
132221,Sonata Software Limited
272156,Greenlam Industries Limited
311742,Doms Industries Limited
106222,Styrenix Performance Materials Limited
132796,Lumax Auto Technologies Limited
242477,Orient Cement Limited
210729,SIS Limited
111196,Can Fin Homes Limited
217842,Godrej Agrovet Limited
132210,City Union Bank Limited
100304,NIIT Limited
100250,LG Balakrishnan & Bros Limited
218764,Thyrocare Technologies Limited
252306,Zomato Limited
100245,Kirloskar Ferrous Industries Limited
273033,Equitas Small Finance Bank Limited
274083,Landmark Cars Limited
274045,Rainbow Childrens Medicare Limited
223430,Vedant Fashions Limited
126807,Seamec Limited
132356,Triveni Engineering & Industries Limited
117506,TTK Prestige Limited
211969,Sheela Foam Limited
222264,PG Electroplast Limited
293601,Archean Chemical Industries Limited
130007,JK Tyre & Industries Limited
100380,JK Lakshmi Cement Limited
132612,Indoco Remedies Limited
256461,Divgi Torqtransfer Systems Limited
124208,Aarti Industries Limited
209914,Apeejay Surrendra Park Hotels Limited
304682,TBO Tek Limited
295872,Gujarat Fluorochemicals Limited
311991,Bajel Projects Limited
209063,Cyient Dlm Ltd
208745,Mishra Dhatu Nigam Limited
310018,Netweb Technologies India Limited
123395,3M India Limited
223112,Tatva Chintan Pharma Chem Limited
312314,Azad Engineering Ltd
207933,Capital Small Finance Bank Limited
117168,Subros Limited
311640,R K Swamy Ltd
223679,Rishabh Instruments Ltd
210258,ICICI Prudential Life Insurance Company Limited
119600,CCL Products (India) Limited
124051,Polyplex Corporation Limited
210284,Indegene Limited
212609,Astec LifeSciences Limited
301603,Paras Defence and Space Technologies Limited
132827,Page Industries Limited
105200,Eicher Motors Limited
209099,Rolex Rings Limited
105533,Westlife Foodworld Limited
105714,Gabriel India Limited
208433,Inox India Limited
107880,VIP Industries Limited
132486,Pokarna Limited
232356,Aeroflex Industries Limited
100260,The Ramco Cements Limited
311741,JNK India Limited
221669,Credo Brands Marketing Limited
277614,Jupiter Life Line Hospitals Limited
274038,India Shelter Finance Corporation Limited
123405,JM Financial Limited
308764,Honasa Consumer Limited
100877,Apollo Tyres Limited
126947,La Opala RG Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
229414,Nazara Technologies Limited
100790,Nestle India Limited
211740,Happy Forgings Limited
100470,Tata Steel Limited
108869,Apollo Hospitals Enterprise Limited
111218,Shriram Finance Limited
208414,Indian Renewable Energy Development Agency Limited
132443,Cera Sanitaryware Limited
209420,Tata Technologies Ltd
271867,Laurus Labs Limited
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
132286,Jindal Steel & Power Ltd
132215,AXIS BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100411,Thermax Ltd.
132454,BHARTI AIRTEL LTD.
222055,Inter Globe Aviation Ltd
100493,BHARAT FORGE LTD.
132725,Solar Industries India Limited
252306,Zomato Ltd
286335,AU SMALL FINANCE BANK LTD.
102355,Balkrishna Industries Ltd
132714,KEC INTERNATIONAL LTD.
100260,The Ramco Cements Ltd
100547,Bharat Petroleum Corporation  Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100425,AMBUJA CEMENTS LTD.
130965,INDIAN OIL CORPORATION LTD.
132683,AIA Engineering Limited
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100271,Max Financial Services Ltd
228974,360 ONE WAM LIMITED
207901,BSE Ltd
111218,SHRIRAM FINANCE LIMITED
106285,Bayer Crop Science Ltd
100660,Glaxosmithkline Pharma Ltd
304102,BHARTI AIRTEL LTD.
100043,Bata India Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100570,TATA MOTORS LTD.
112599,Adani Enterprises Ltd
132921,Adani Ports and Special Economic Zone Limited
132555,NATIONAL THERMAL POWER CORPORATION LTD.
200055,Rural Electrification Corporation Ltd.
132134,BANK OF BARODA
100312,Oil And Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd
100400,Tata Power Company Ltd.
132187,INDUSIND BANK LTD.
132822,Vodafone Idea Ltd
100114,TITAN COMPANY LTD.
217389,HDFC Life Insurance Company Ltd
211337,polycab India Limited
210072,Dixon Technologies India Ltd
132461,PUNJAB NATIONAL BANK
100251,Trent Ltd
100469,FEDERAL BANK LTD.
100113,Steel Authority of India Ltd.
100086,Exide Industries Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
132777,Info Edge India Ltd.
220018,Oberoi Realty Limited
208412,Indian Railway Catering And Tourism Corporation Lt
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
278580,IDFC FIRST BANK LIMITED
209068,RBL BANK LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
105537,Zee Entertainment Enterprises Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
106401,Deepak Nitrite Ltd.
100253,LIC HOUSING FINANCE LTD.
100002,ABB India Ltd.
113599,Hindustan Copper Ltd.
271867,Laurus Labs Ltd
224623,Indian Energy Exchange Ltd.
100820,Asian Paints(India) Ltd.
217379,ICICI Lombard General Insurance Company Ltd
126371,NMDC Ltd.
100420,Torrent Pharmaceuticals Ltd.
132400,Birlasoft LImited
109480,Berger Paints India Ltd.
132234,National Aluminium Company Ltd.
132296,Glenmark Pharmaceuticals Ltd
131213,Manappuram Finance Ltd.
208238,GODREJ PROPERTIES LIMITED
100488,Abbott India Ltd.
279527,BANDHAN BANK LIMITED
220350,L&T FINANCE HOLDINGS LTD
132466,Oracle Financial Services Software Ltd
242461,ADITYA BIRLA CAPITAL LTD
132689,PVR LTD.
100302,PIRAMAL ENTERPRISES LTD.
126299,Mphasis Ltd
208661,Mahanagar Gas Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
111196,Can Fin Homes Ltd.
100830,Colgate- Palmolive (India) Ltd.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
100495,Escorts Ltd.
100038,Balrampur Chini Mills Ltd.
132482,Granules India Ltd.
209967,Indus Towers Ltd.
123642,P I Industries Ltd
100483,Tata Communications Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
216156,Larsen & Toubro Infotech Ltd
132432,United Spirits Ltd
218763,DR.Lal Pathlabs Ltd
112070,UPL Ltd
132830,ASTRAL LTD.
221790,MUTHOOT FINANCE LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
290269,Indiamart Intermesh ltd.
131642,MARICO LTD.
100124,Dr.Reddy's  Laboratories Ltd.
132483,CANARA BANK
132733,Sun TV Network Limited
293380,Dalmia Bharat Limited
117354,Havells India Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
225051,SBI Cards & Payment Services Pvt. Ltd.
249927,Gujarat Gas Company Ltd.
268618,L&T Technology Services Ltd
215367,Jubilant Foodworks Limited
214179,Sona Blw Precision Forgings Ltd.
211840,Mankind Pharma Ltd.
269404,Tube Investments of India Ltd.
229365,Jio Financial Services Ltd.
109930,Supreme Industries Limited
105790,Schaeffler India Ltd
100472,SKF India Ltd
132843,Fortis Healthcare India Ltd
100067,BLUE STAR LTD.
200091,Oil India Limited
100233,Kajaria Ceramics Ltd.
207872,BHARTI HEXACOM LTD.
120111,Ratnamani Metals & Tubes Ltd.
190059,APL Apollo Tubes Ltd
279664,Global Health Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
200054,V-Guard Industries Ltd.
100238,Whirlpool of India Ltd.
225154,Amber Enterprises India Ltd
100403,Sundaram Fasteners Ltd.
211969,Sheela Foam Ltd
132539,Minda Industries Ltd.
303180,Prudent Corporate Advisory Services Ltd.
208727,Metro Brands Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
117174,Honeywell Automation India Ltd.
108486,Hawkins Cooker Ltd
132732,Kewal Kiran Clothing Limited
200094,PNC Infratech
132702,Gujarat State Petronet Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
217842,Godrej Agrovet Ltd.
217400,Star Health & Allied Insurance
100620,The Great Eastern Shipping Company Ltd.
221083,Gateway Distriparks Ltd.
120056,TVS Holdings Ltd.
131335,Zydus Wellness Ltd.
132689,PVR Ltd.
132548,Century Plyboards (India) Ltd.
117506,Ttk Prestige Ltd.
307332,Piramal Pharma Ltd.
112573,Avanti Feeds Ltd.
311720,Sundaram Clayton DCD Ltd.
221033,Aster DM Healthcare Ltd.
225231,Vodafone Group Plc - SP ADR
300692,Viatris Inc.
223417,British American Tobacco PLC
304102,Bharti Airtel Ltd. - Partly Paid Share
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
106395,Coromandel International Ltd.
200017,Eclerx Services Ltd.
132809,Firstsource Solutions Ltd.
100312,Oil & Natural Gas Corporation Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
220512,SJVN Limited
208801,NBCC (India) Limited
100294,NCC Ltd.
216147,Nuvoco Vistas Corporation Ltd.
209344,Sumitomo Chemical India Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
132700,Entertainment Network (India) Ltd.
100135,EPL Ltd.
303107,Sapphire Foods India Ltd
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
100210,Ingersoll - Rand (India) Ltd
302988,FSN E-Commerce Ventures Limited
100096,Dabur India Limited
223595,Avenue Supermarts Limited
107685,Wipro Limited
214179,Sona BLW Precision Forgings Limited
211385,SBI Life Insurance Company Limited
100233,Kajaria Ceramics Limited
124804,Aurobindo Pharma Limited
117334,Samvardhana Motherson International Limited
103806,SRF Limited
100295,Vedanta Limited
100271,Max Financial Services Limited
208883,One 97 Communications Limited
