Stock Number,Stock Name
217400,Star Health and Allied Insurance Company Ltd
132714,KEC International Ltd.
132805,Redington Ltd.
200046,KNR Construction limited.
109930,Supreme Industries Ltd.
209078,Nippon Life India Asset Management Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
132210,City Union Bank Ltd.
117385,Symphony Ltd.
122113,Timken India Ltd.
131162,Emami Ltd.
272156,Greenlam Industries Ltd.
214179,Sona Blw Precision Forgings
104973,Cholamandalam Financial Holdings Ltd.
100530,Bosch Limited
102986,Vardhman Textiles Ltd.
120113,Vesuvius India Ltd.
100878,Ceat Ltd.
100101,Arvind Limited
100830,Colgate-Palmolive ( I ) Ltd.
108989,Navneet Education Ltd.
106395,Coromandel International Limited
295732,Greenpanel Industries Limited
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
109966,VST Industries Ltd.
100770,Tata Chemicals Ltd.
226480,Dilip Buildcon Ltd.
132488,Divi's Laboratories Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
100387,Shree Cement Ltd.
100290,MRF Ltd.
223595,Avenue Supermarts Ltd.
218071,Max Healthcare Institute Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
209967,Indus Towers Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
289108,Delhivery Ltd.
223430,Vedant Fashions Ltd.
286335,AU Small Finance Bank Ltd.
294253,Brainbees Solutions Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
132830,Astral Ltd.
317635,Vishal Mega Mart Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
293862,Swiggy Ltd.
307332,PIRAMAL PHARMA LTD
303107,SAPPHIRE FOODS INDIA LIMITED
218763,Dr. Lal Path Labs Ltd
213838,Prestige Estates Projects Ltd.
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
214437,Varroc Engineering Limited
235506,Metropolis Healthcare Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
132400,Birlasoft Limited
132175,Cyient Ltd.
296214,Restaurant Brands Asia Limited
100380,JK Lakshmi Cement Ltd
302988,Fsn Ecommerce Ventures Limited (Nykaa)
296050,Indigo Paints Limited
100238,Whirlpool of India Ltd.
208045,Devyani International Ltd
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
208280,HDFC Asset Management Company Ltd.
100387,Shree Cements Ltd.
132432,United Spirits Ltd.
132321,Zydus Lifesciences Ltd.
219494,Hindustan Aeronautics Ltd.
132477,Union Bank Of India
132134,Bank Of Baroda
208365,ICICI Securities Ltd.
100104,Hindustan Petroleum Corporation Ltd.
208361,Hyundai Motor India Ltd.
216156,Larsen & Toubro Infotech Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
100477,Ashok Leyland Ltd.
100335,Birla Corporation Ltd.
318678,ITC Hotels Ltd
209373,Syngene International Ltd.
313834,Grasim Industries Ltd.
100112,State Bank Of India
228974,IIFL Wealth Management Ltd.
214179,Sona Blw Precision Forgings Ltd.
305013,Motherson Sumi Wiring India Ltd.
302988,FSN E-Commerce Ventures Ltd.
126299,Mphasis Ltd.
100850,The Indian Hotels Company Ltd.
211840,Mankind Pharma Ltd
111243,Cholamandalam Investment And Finance Company Ltd.
132777,Info Edge (India) Ltd.
211337,Polycab India Ltd.
100575,Voltas Ltd.
100027,Atul Ltd.
209024,RR Kabel Ltd.
124494,IPCA Laboratories Ltd.
293862,Swiggy Ltd
234556,CMS Info Systems Ltd
232353,RHI Magnesita India ltd
103100,The Phoenix Mills Ltd.
216065,Jyoti CNC Automation Ltd
225051,SBI Cards & Payment Services Ltd.
117569,KEI Industries Ltd.
229238,Affle India Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
209902,Angel One Ltd.
131344,Container Corporation Of India Ltd.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132555,NTPC LTD
100247,KOTAK MAHINDRA BANK LTD.
100251,Trent Ltd
229365,JIO FINANCIAL SERVICES LTD
132187,INDUSIND BANK LTD.
200055,REC LTD
100570,TATA MOTORS LTD.
209550,Varun Beverages Limited
132921,Adani Ports and Special Economic Zone Limited
100312,Oil And Natural Gas Corporation Ltd.
132777,Info Edge India Ltd.
208883,One 97 Communications Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132432,United Spirits Ltd
132822,Vodafone Idea Ltd
100114,TITAN COMPANY LTD.
112599,Adani Enterprises Ltd
132461,PUNJAB NATIONAL BANK
217389,HDFC Life Insurance Company Ltd
208238,GODREJ PROPERTIES LIMITED
111218,SHRIRAM FINANCE LIMITED
100400,Tata Power Company Ltd.
130965,INDIAN OIL CORPORATION LTD.
100002,ABB India Ltd.
100034,BAJAJ FINANCE LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
208461,JSW Energy Ltd.
126371,NMDC Ltd.
109930,Supreme Industries Limited
100820,Asian Paints(India) Ltd.
132483,CANARA BANK
254493,PB Fintech Ltd.
190059,APL Apollo Tubes Ltd
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100547,BHARAT PETROLEUM CORPORATION  LTD.
132648,YES Bank Ltd.
132134,BANK OF BARODA
208412,Indian Railway Catering And Tourism Corporation Lt
100850,INDIAN HOTELS CO LTD
100093,CG Power and Industrial Solutions Ltd.
200091,Oil India Limited
280713,Crompton Greaves Consumer Electricals Limited
278580,IDFC FIRST BANK LIMITED
242461,ADITYA BIRLA CAPITAL LTD
211337,polycab India Limited
207901,BSE LTD
132149,BANK OF INDIA
271867,Laurus Labs Ltd
132296,Glenmark Pharmaceuticals Ltd
100302,PIRAMAL ENTERPRISES LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
126299,Mphasis Ltd
215367,Jubilant Foodworks Limited
217379,ICICI Lombard General Insurance Company Ltd
132830,ASTRAL LTD.
100113,Steel Authority of India Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
131213,Manappuram Finance Ltd.
208661,Mahanagar Gas Ltd
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100183,HFCL LTD
269404,Tube Investments Of India Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
214179,Sona BLW Precision Forgings Ltd
100253,LIC HOUSING FINANCE LTD.
211385,SBI Life Insurance Company Ltd
279527,BANDHAN BANK LIMITED
100483,Tata Communications Ltd
294320,KPIT Technologies Ltd.
132482,Granules India Ltd.
111196,CAN FIN HOMES LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
223595,Avenue Supermarts Ltd
113599,HINDUSTAN COPPER LTD.
123642,P I Industries Ltd
131642,MARICO LTD.
100425,AMBUJA CEMENTS LTD.
221790,MUTHOOT FINANCE LTD.
210036,Computer Age Management Services Limited
268618,L&T Technology Services Ltd
132466,Oracle Financial Services Software Ltd
132400,Birlasoft LImited
209373,Syngene International Limited
213838,Prestige Estates Projects Limited
219442,MACROTECH DEVELOPERS LTD
226720,KALYAN JEWELLERS INDIA LTD.
218763,DR.Lal Pathlabs Ltd
112070,UPL Ltd
100495,Escorts Ltd.
132286,Jindal Steel & Power Ltd
132689,PVR LTD.
100800,TATA CONSUMER PRODUCTS LTD.
132508,JINDAL STAINLESS LTD
100294,NCC Limited
224623,Indian Energy Exchange Ltd.
318585,UPL Ltd
132725,Solar Industries India Limited
208801,NBCC (India) Ltd
207950,Central Depository Services (India) Ltd
100493,BHARAT FORGE LTD.
100124,Dr.Reddy's  Laboratories Ltd.
102355,Balkrishna Industries Ltd
100271,Max Financial Services Ltd
209068,RBL BANK LTD.
103100,PHOENIX MILLS LTD.
100488,Abbott India Ltd.
100830,Colgate- Palmolive (India) Ltd.
217376,Life Insurance Corporation Of India
100043,Bata India Ltd.
249927,GUJARAT GAS LTD
210072,Dixon Technologies India Ltd
213327,Housing & Urban Development Corporation Ltd.
132779,Torrent Power Ltd
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
132644,JK Cement Ltd.
290269,Indiamart Intermesh ltd.
222055,Inter Globe Aviation Ltd
106401,Deepak Nitrite Ltd.
132814,INDIAN BANK
216156,Larsen & Toubro Infotech Ltd
132234,National Aluminium Company Ltd.
220018,Oberoi Realty Limited
132827,Page Industries Ltd
293380,Dalmia Bharat Limited
100085,Chambal Fertilisers & Chemicals Ltd.
109480,Berger Paints India Ltd.
289554,Adani Green Energy Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
100408,Tata Elxsi Ltd.
212427,Alkem Laboratories Ltd.
209902,ANGEL ONE LIMITED
220512,SJVN Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
220350,L&T FINANCE HOLDINGS LTD
228347,Adani Total Gas Ltd.
289108,DELHIVERY LTD
318217,UPL Ltd
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
132555,EQ - NTPC LTD.
100570,EQ - TATA MOTORS LTD.
100114,EQ - TITAN COMPANY LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
100251,EQ - TRENT LIMITED
100470,EQ - TATA STEEL LTD.
132755,EQ - TECH MAHINDRA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
205198,EQ - BAJAJ FINSERV LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
219300,EQ - COAL INDIA LTD.
107685,EQ - WIPRO LIMITED
100440,EQ - HINDALCO INDUSTRIES LTD.
100790,EQ - NESTLE INDIA LTD.
100087,EQ - CIPLA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
111218,EQ - SHRIRAM FINANCE LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
105200,EQ - EICHER MOTORS LTD
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100800,EQ - TATA CONSUMER PRODUCTS LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
132187,EQ - INDUSIND BANK
100825,EQ - BRITANNIA INDUSTRIES LTD.
112599,EQ - ADANI ENTERPRISES LTD.
100182,EQ - HERO MOTOCORP LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
318678,EQ - ITC HOTELS LTD.
100241,Kirloskar Brothers Limited
269404,Tube Investments of India Limited
190003,Karur Vysya Bank Limited
210072,Dixon Technologies (India) Limited
100123,Elantas Beck India Limited
113683,NLC India Limited
207673,Adani Wilmar Limited
224880,NIIT Learning Systems Limited
132757,Voltamp Transformers Limited
131335,Zydus Wellness Limited
210859,Tejas Networks Limited
132630,Gokaldas Exports Limited
100038,Balrampur Chini Mills Limited
200017,eClerx Services Limited
100295,Vedanta Limited
100403,Sundram Fasteners Limited
132497,Radico Khaitan Limited
106820,AstraZeneca Pharma India Limited
221033,Aster DM Healthcare Limited
105283,Kirloskar Pneumatic Company Limited
100680,Pfizer Limited
223658,TD Power Systems Limited
132331,Ajanta Pharma Limited
131162,Emami Limited
221809,Inox Wind Limited
100214,ION Exchange (India) Limited
132175,Cyient Limited
305799,KFin Technologies Limited
200007,Jyothy Labs Limited
229238,Affle (India) Limited
200025,ISGEC Heavy Engineering Limited
113375,Carborundum Universal Limited
217757,PNB Housing Finance Limited
122287,Kalpataru Projects International Limited
102986,Vardhman Textiles Limited
303157,Rategain Travel Technologies Limited
100040,Aditya Birla Real Estate Limited
100126,Procter & Gamble Health Limited
100067,Blue Star Limited
235668,eMudhra Limited
222961,Kirloskar Oil Engines Limited
288451,Fine Organic Industries Limited
122113,Timken India Limited
241214,Paradeep Phosphates Limited
100335,Birla Corporation Limited
132889,K.P.R. Mill Limited
100575,Voltas Limited
221645,Krishna Institute Of Medical Sciences Limited
130343,Genus Power Infrastructures Limited
122205,Praj Industries Limited
100144,Finolex Cables Limited
106285,Bayer Cropscience Limited
282626,H.G. Infra Engineering Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
235355,Gland Pharma Limited
222264,PG Electroplast Limited
303107,Sapphire Foods India Limited
295872,Gujarat Fluorochemicals Limited
132548,Century Plyboards (India) Limited
106076,Grindwell Norton Limited
224898,Sundaram Finance Holdings Limited
131266,V.S.T Tillers Tractors Limited
123457,Linde India Limited
117334,Samvardhana Motherson International Limited
307061,Avalon Technologies Limited
106222,Styrenix Performance Materials Limited
106401,Deepak Nitrite Limited
226625,Mas Financial Services Limited
132756,CIE Automotive India Limited
209068,RBL Bank Limited
122064,Honda India Power Products Limited
222822,Texmaco Rail & Engineering Limited
120057,Jtekt India Limited
208808,Protean eGov Technologies Limited
288401,Orient Electric Limited
104067,Zensar Technologies Limited
200020,Brigade Enterprises Limited
100031,Bajaj Electricals Limited
132689,PVR INOX Limited
210591,Aditya Birla Fashion and Retail Limited
132810,Power Finance Corporation Limited
223187,Kaynes Technology India Limited
235506,Metropolis Healthcare Limited
100085,Chambal Fertilizers & Chemicals Limited
296765,Hitachi Energy India Limited
131599,FDC Limited
294320,KPIT Technologies Limited
124208,Aarti Industries Limited
267615,Aavas Financiers Limited
208190,Galaxy Surfactants Limited
100378,Jindal Saw Limited
221842,CreditAccess Grameen Limited
100330,Raymond Limited
209979,Aditya Birla Sun Life AMC Limited
218763,Dr. Lal Path Labs Limited
227347,CARE Ratings Limited
242477,Orient Cement Limited
132210,City Union Bank Limited
213429,Lemon Tree Hotels Limited
100444,West Coast Paper Mills Limited
115030,Asahi India Glass Limited
305179,Harsha Engineers International Limited
220519,Bajaj Consumer Care Limited
215216,Craftsman Automation Limited
209147,Sai Life Sciences Limited
100304,NIIT Limited
105790,Schaeffler India Limited
106943,JB Chemicals & Pharmaceuticals Limited
100133,Esab India Limited
217842,Godrej Agrovet Limited
132493,Astra Microwave Products Limited
117015,Vindhya Telelinks Limited
231440,Allied Blenders And Distillers Limited
311742,Doms Industries Limited
218764,Thyrocare Technologies Limited
251940,G R Infraprojects Limited
208763,MTAR Technologies Limited
315970,Raymond Lifestyle Limited
132714,KEC International Limited
211531,Just Dial Limited
132221,Sonata Software Limited
100870,Castrol India Limited
100425,Ambuja Cements Limited
132504,Navin Fluorine International Limited
132796,Lumax Auto Technologies Limited
311571,Max Estates Limited
213133,Fineotex Chemical Limited
105010,Automotive Axles Limited
120113,Vesuvius India Limited
272156,Greenlam Industries Limited
100250,LG Balakrishnan & Bros Limited
100674,Sanofi India Limited
209165,Sandhar Technologies Limited
222554,Data Patterns (India) Limited
274045,Rainbow Childrens Medicare Limited
117506,TTK Prestige Limited
111196,Can Fin Homes Limited
126612,Blue Dart Express Limited
117174,Honeywell Automation India Limited
200094,PNC Infratech Limited
100252,LMW Ltd
287433,Acme Solar Holdings Ltd
302988,FSN E-Commerce Ventures Limited
211969,Sheela Foam Limited
315602,Sanofi Consumer Healthcare India Limited
214084,Sansera Engineering Limited
209344,Sumitomo Chemical India Limited
106655,Sudarshan Chemical Industries Limited
132486,Pokarna Limited
304682,TBO Tek Limited
126807,Seamec Limited
232353,RHI Magnesita India Limited
223430,Vedant Fashions Limited
100245,Kirloskar Ferrous Industries Limited
273557,Fusion Finance Limited
100380,JK Lakshmi Cement Limited
314935,Premier Energies Limited
209914,Apeejay Surrendra Park Hotels Limited
311915,Stanley Lifestyles Limited
100238,Whirlpool of India Limited
210729,SIS Limited
304683,Venus Pipes And Tubes Limited
293601,Archean Chemical Industries Limited
274083,Landmark Cars Limited
311991,Bajel Projects Limited
124051,Polyplex Corporation Limited
209220,Sharda Motor Industries Ltd.
273033,Equitas Small Finance Bank Limited
232356,Aeroflex Industries Limited
100355,Rallis India Limited
119600,CCL Products (India) Limited
256461,Divgi Torqtransfer Systems Limited
130007,JK Tyre & Industries Limited
132612,Indoco Remedies Limited
117168,Subros Ltd
210258,ICICI Prudential Life Insurance Company Limited
209063,Cyient Dlm Ltd
123395,3M India Limited
290269,Indiamart Intermesh Limited
311640,R K Swamy Ltd
208745,Mishra Dhatu Nigam Limited
200057,Afcons Infrastructure Limited
212609,Astec LifeSciences Limited
207933,Capital Small Finance Bank Limited
221217,Wonderla Holidays Limited
314345,Ceigall India Ltd
105714,Gabriel India Limited
223679,Rishabh Instruments Ltd
216719,Sanathan Textiles Limited
209099,Rolex Rings Limited
132356,Triveni Engineering & Industries Limited
311741,JNK India Limited
312314,Azad Engineering Ltd
221669,Credo Brands Marketing Limited
314700,P N Gadgil Jewellers Limited
310018,Netweb Technologies India Limited
209902,Angel One Limited
317139,NTPC Green Energy Limited
310935,Western Carriers India Limited
105533,Westlife Foodworld Limited
314769,Ecos India Mobility And Hospitality Ltd
223112,Tatva Chintan Pharma Chem Limited
221720,DAM Capital Advisors Limited
228460,Bajaj Housing Finance Limited
100790,Nestle India Limited
252306,Zomato Limited
124715,Sun Pharmaceutical Industries Limited
100294,NCC Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
216147,Nuvoco Vistas Corporation Ltd.
120111,Ratnamani Metals & Tubes Ltd.
207673,Adani Wilmar Ltd
132733,Sun TV Network Ltd.
106355,Chemplast Sanmar Ltd
217400,Star Health & Allied Insurance
132689,PVR Ltd.
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
100210,Ingersoll - Rand (India) Ltd
318585,UPL Ltd. (Right Share)
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
290269,Indiamart Intermesh Ltd.
219464,Cognizant Tech Solutions
318217,UPL Ltd. (Right Share)
232604,Medplus Health Services Ltd
211840,Mankind Pharma Ltd.
100411,Thermax Ltd.
105790,Schaeffler India Ltd.
269404,Tube Investments of India Ltd.
100260,The Ramco Cements Ltd
286335,AU SMALL FINANCE BANK LTD.
132714,KEC INTERNATIONAL LTD.
